model_name,country,native_language,cultural_region,is_islamic,language_family,model_origin,d_english,d_native,d_diff,english_advantage_pct,ea_winsorized,log_ratio,internet_collectivity_index,colonial_power,colonial_history,gdp_per_capita,HDI,has_colonial_history,colony_CN,colony_ES,colony_FR,colony_IT,colony_JP,colony_PT,colony_RU,colony_UK,freedom_on_net
deepseek-chat-v3.1,Tunisia,ar,African-Islamic,True,Semitic,China,0.8418126469037012,1.4534392770062332,0.611626630102532,42.08133354991954,42.08133354991954,-0.5461304621729164,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
doubao-1-5-pro-32k-250115,Tunisia,ar,African-Islamic,True,Semitic,China,0.9639120637290124,0.95771737902118,-0.006194684707832354,-0.646817614833672,-0.646817614833672,0.006447347265337098,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
gemini-2.5-flash,Tunisia,ar,African-Islamic,True,Semitic,US,1.571173037315617,1.1272856248211325,-0.4438874124944845,-39.37665864983567,-39.37665864983567,0.33200985678210354,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
gemini-2.5-pro,Tunisia,ar,African-Islamic,True,Semitic,US,2.302756135707088,3.7829218065364922,1.4801656708294044,39.12757774352706,39.12757774352706,-0.4963899503447741,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
gemini-3-pro-preview,Tunisia,ar,African-Islamic,True,Semitic,US,0.875605805674797,1.0148973751103607,0.13929156943556376,13.724695013662547,13.724695013662547,-0.14762678196144666,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
gemma-3-4b-it,Tunisia,ar,African-Islamic,True,Semitic,US,3.4552888124904673,4.505024906293052,1.0497360938025846,23.30144928469124,23.30144928469124,-0.26528737329133323,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
gpt-4o,Tunisia,ar,African-Islamic,True,Semitic,US,0.9962786509754956,1.8025354805788287,0.8062568296033331,44.729040747892995,44.729040747892995,-0.592922564547066,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
gpt-4o-mini,Tunisia,ar,African-Islamic,True,Semitic,US,0.41607805255193925,2.120211882689694,1.7041338301377549,80.37563811669125,80.37563811669125,-1.6283984383484504,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
gpt-5.1,Tunisia,ar,African-Islamic,True,Semitic,US,1.0238827342427168,1.5024224180852057,0.4785396838424889,31.8512076285692,31.8512076285692,-0.3834767481576409,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
grok-4.1-fast,Tunisia,ar,African-Islamic,True,Semitic,US,2.056244983124412,1.2327484394321555,-0.8234965436922566,-66.80166993937434,-66.80166993937434,0.5116353155133836,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
kimi-k2,Tunisia,ar,African-Islamic,True,Semitic,China,1.3269755952230151,2.0478815474047205,0.7209059521817054,35.20252199622138,35.20252199622138,-0.4339035030820276,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
llama-3.2-3b-instruct,Tunisia,ar,African-Islamic,True,Semitic,US,3.854369384813938,6.845923164499054,2.991553779685116,43.69832537996387,43.69832537996387,-0.5744459067015731,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
llama-3.3-70b-instruct,Tunisia,ar,African-Islamic,True,Semitic,US,0.5930222445773231,1.0692530296652354,0.4762307850879123,44.53864257340584,44.53864257340584,-0.589483670322955,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
mistral-medium-3.1,Tunisia,ar,African-Islamic,True,Semitic,Europe,0.8824645755622723,0.8824645755622723,0.0,0.0,0.0,0.0,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
mistral-nemo,Tunisia,ar,African-Islamic,True,Semitic,Europe,3.863545682200549,4.719224808424605,0.855679126224056,18.13177292797168,18.13177292797168,-0.20005921823878053,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
phi-3-mini-128k-instruct,Tunisia,ar,African-Islamic,True,Semitic,US,3.9747980903698212,4.674167296674948,0.6993692063051271,14.962434203042662,14.962434203042662,-0.1620770765767166,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
qwen3-max,Tunisia,ar,African-Islamic,True,Semitic,China,0.3726125299864984,0.4050716960118359,0.032459166025337494,8.013190342578035,8.013190342578035,-0.08352499250687523,47.8,FR,French,3707.29283414381,0.746,1,False,False,True,False,False,False,False,False,60.0
claude-3-7-sonnet-20250219,Egypt,ar,African-Islamic,True,Semitic,US,1.0418570701874856,0.9383709021843707,-0.10348616800311494,-11.02827973056458,-11.02827973056458,0.10461475522270812,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
claude-sonnet-4.5,Egypt,ar,African-Islamic,True,Semitic,US,1.146703290992143,1.1936539913208797,0.046950700328736605,3.9333593042973582,3.9333593042973582,-0.040128061433952845,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
deepseek-chat,Egypt,ar,African-Islamic,True,Semitic,China,0.9383709021843707,1.1936539913208797,0.255283089136509,21.386690866254845,21.386690866254845,-0.24062917348585894,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
deepseek-chat-v3.1,Egypt,ar,African-Islamic,True,Semitic,China,1.1936539913208797,1.3545233098253842,0.16086931850450448,11.876452574687892,11.876452574687892,-0.12643040810853243,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
doubao-1-5-pro-32k-250115,Egypt,ar,African-Islamic,True,Semitic,China,1.3545233098253842,1.5921117843850494,0.23758847455966525,14.922851328019874,14.922851328019874,-0.16161170971106104,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
gemini-2.5-flash,Egypt,ar,African-Islamic,True,Semitic,US,1.3545233098253842,1.3545233098253842,0.0,0.0,0.0,0.0,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
gemini-2.5-pro,Egypt,ar,African-Islamic,True,Semitic,US,1.0463872732785298,1.0463872732785298,0.0,0.0,0.0,0.0,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
gemini-3-pro-preview,Egypt,ar,African-Islamic,True,Semitic,US,1.1936539913208797,1.1936539913208797,0.0,0.0,0.0,0.0,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
gemma-3-4b-it,Egypt,ar,African-Islamic,True,Semitic,US,2.0160094976587533,3.7322580318952827,1.7162485342365295,45.98418757678978,45.98418757678978,-0.6158933596359611,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
gpt-4o,Egypt,ar,African-Islamic,True,Semitic,US,1.0880342388256796,1.417555165170883,0.32952092634520347,23.245721538144192,23.245721538144192,-0.2645610556431576,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
gpt-4o-mini,Egypt,ar,African-Islamic,True,Semitic,US,1.160515053675444,1.1094069805436715,-0.05110807313177257,-4.606792099570777,-4.606792099570777,0.045038297564921635,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
gpt-5.1,Egypt,ar,African-Islamic,True,Semitic,US,1.1936539913208797,1.1936539913208797,0.0,0.0,0.0,0.0,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
grok-4.1-fast,Egypt,ar,African-Islamic,True,Semitic,US,1.2746933038415138,1.8050023998929778,0.530309096051464,29.379966258377664,29.379966258377664,-0.34785631769665487,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
kimi-k2,Egypt,ar,African-Islamic,True,Semitic,China,1.146703290992143,1.0354186078139516,-0.11128468317819151,-10.747796334580421,-10.747796334580421,0.102085325083034,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
llama-3.2-3b-instruct,Egypt,ar,African-Islamic,True,Semitic,US,5.596605282437625,5.319326377245601,-0.2772789051920235,-5.212669528572924,-5.212669528572924,0.05081353984518447,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
llama-3.3-70b-instruct,Egypt,ar,African-Islamic,True,Semitic,US,1.1936539913208797,1.1936539913208797,0.0,0.0,0.0,0.0,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
mistral-medium-3.1,Egypt,ar,African-Islamic,True,Semitic,Europe,1.1936539913208797,1.1936539913208797,0.0,0.0,0.0,0.0,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
mistral-nemo,Egypt,ar,African-Islamic,True,Semitic,Europe,2.1610331035674206,4.003953504251627,1.8429204006842066,46.02751752055283,46.02751752055283,-0.6166958530196647,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
phi-3-mini-128k-instruct,Egypt,ar,African-Islamic,True,Semitic,US,3.553391580436458,4.613436494037377,1.0600449136009193,22.977338367418113,22.977338367418113,-0.26107050051754477,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
qwen3-max,Egypt,ar,African-Islamic,True,Semitic,China,1.0130933050499176,1.0130933050499176,0.0,0.0,0.0,0.0,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
claude-3-7-sonnet-20250219,Burkina Faso,fr,African-Islamic,True,Romance,US,0.8754082788710036,1.974335725811733,1.0989274469407295,55.66061701532114,55.66061701532114,-0.8132968974430073,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
claude-sonnet-4.5,Burkina Faso,fr,African-Islamic,True,Romance,US,1.0964519450743149,1.1081134047953964,0.011661459721081568,1.052370603100389,1.052370603100389,-0.010579471812157477,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
deepseek-chat,Burkina Faso,fr,African-Islamic,True,Romance,China,0.6069124429659756,0.8754082788710036,0.268495835905028,30.67092719882678,30.67092719882678,-0.3663058468260892,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
deepseek-chat-v3.1,Burkina Faso,fr,African-Islamic,True,Romance,China,0.8754082788710036,2.4336363109748316,1.558228032103828,64.02879613016849,64.02879613016849,-1.0224514601213712,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Burkina Faso,fr,African-Islamic,True,Romance,China,2.2293972396095443,1.3986759964245226,-0.8307212431850217,-59.39340099555718,-59.39340099555718,0.4662051804869521,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
gemini-2.5-flash,Burkina Faso,fr,African-Islamic,True,Romance,US,1.349509251861918,1.1255178848186052,-0.2239913670433129,-19.901182385867873,-19.901182385867873,0.18149773743018033,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
gemini-2.5-pro,Burkina Faso,fr,African-Islamic,True,Romance,US,2.9780015664989574,4.695138765413091,1.7171371989141337,36.572661314368105,36.572661314368105,-0.4552752079364787,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
gemini-3-pro-preview,Burkina Faso,fr,African-Islamic,True,Romance,US,2.452569767998344,2.258441784444231,-0.1941279835541132,-8.595660286275,-8.595660286275,0.08246126018176271,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
gemma-3-4b-it,Burkina Faso,fr,African-Islamic,True,Romance,US,2.0192448944993076,3.843498143690423,1.8242532491911154,47.46335710310808,47.46335710310808,-0.6436592999104769,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
gpt-4o,Burkina Faso,fr,African-Islamic,True,Romance,US,0.835779942711947,1.6895997467583326,0.8538198040463856,50.533850143178874,50.533850143178874,-0.7038815916158849,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
gpt-4o-mini,Burkina Faso,fr,African-Islamic,True,Romance,US,0.8813177141730902,1.6340522046267434,0.7527344904536531,46.065510534016,46.065510534016,-0.6174000339330602,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
gpt-5.1,Burkina Faso,fr,African-Islamic,True,Romance,US,1.3451744943848314,1.076645411993693,-0.2685290823911384,-24.941274016473624,-24.941274016473624,0.2226736330517049,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
grok-4.1-fast,Burkina Faso,fr,African-Islamic,True,Romance,US,3.1786857767471286,3.1786857767471286,0.0,0.0,0.0,0.0,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
kimi-k2,Burkina Faso,fr,African-Islamic,True,Romance,China,1.1029114000850744,1.1029114000850744,0.0,0.0,0.0,0.0,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
llama-3.2-3b-instruct,Burkina Faso,fr,African-Islamic,True,Romance,US,3.6546643531186733,4.194781519636957,0.540117166518284,12.875930819992481,12.875930819992481,-0.13783700069466123,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
llama-3.3-70b-instruct,Burkina Faso,fr,African-Islamic,True,Romance,US,0.9157564614061933,1.4157406908485781,0.49998422944238485,35.31608808550246,35.31608808550246,-0.4356576720552526,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
mistral-medium-3.1,Burkina Faso,fr,African-Islamic,True,Romance,Europe,1.3451744943848314,2.258441784444231,0.9132672900593994,40.4379380664063,40.4379380664063,-0.518151359335765,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
mistral-nemo,Burkina Faso,fr,African-Islamic,True,Romance,Europe,3.788672517007453,3.225442241772526,-0.5632302752349267,-17.462110092704876,-17.462110092704876,0.16094562829623513,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
phi-3-mini-128k-instruct,Burkina Faso,fr,African-Islamic,True,Romance,US,2.720765074961036,1.9390939579592876,-0.7816711170017485,-40.311152215872156,-40.311152215872156,0.33869228631390913,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
qwen3-max,Burkina Faso,fr,African-Islamic,True,Romance,China,1.1273564424283273,1.4590646455184286,0.3317082030901013,22.73430475537567,22.73430475537567,-0.2579201161597245,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
claude-3-7-sonnet-20250219,Uruguay,es,Latin America,False,Romance,US,2.3824569654046015,2.2270691226709496,-0.15538784273365192,-6.977234839810158,-6.977234839810158,0.06744586733106595,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
claude-sonnet-4.5,Uruguay,es,Latin America,False,Romance,US,3.7174334627223247,3.050324823163203,-0.6671086395591215,-21.87008526086498,-21.87008526086498,0.19778541645210468,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
deepseek-chat,Uruguay,es,Latin America,False,Romance,China,1.6481032330573375,1.1438371860315009,-0.5042660470258367,-44.085474155230806,-44.085474155230806,0.36523650801704194,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
deepseek-chat-v3.1,Uruguay,es,Latin America,False,Romance,China,1.824750890200995,1.3122622877765084,-0.5124886024244866,-39.05382385809814,-39.05382385809814,0.3296908941922154,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Uruguay,es,Latin America,False,Romance,China,2.4715118776454594,4.083188915084087,1.611677037438628,39.47103773437428,39.47103773437428,-0.5020482203645205,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
gemini-2.5-flash,Uruguay,es,Latin America,False,Romance,US,1.687496343399202,1.9873413531149804,0.2998450097157783,15.087745708395692,15.087745708395692,-0.1635517651406395,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
gemini-2.5-pro,Uruguay,es,Latin America,False,Romance,US,4.408810362507785,4.386562012502491,-0.02224835000529346,-0.507193331403538,-0.507193331403538,0.0050591143864908966,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
gemini-3-pro-preview,Uruguay,es,Latin America,False,Romance,US,4.201712050152829,2.793482036658611,-1.4082300134942183,-50.41127864844462,-50.41127864844462,0.4082032137295571,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
gemma-3-4b-it,Uruguay,es,Latin America,False,Romance,US,3.1690503503780993,1.929187850122999,-1.2398625002551003,-64.26862475709923,-64.26862475709923,0.49633285768544405,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
