model_name,country,native_language,cultural_region,is_islamic,language_family,model_origin,d_english,d_native,d_diff,english_advantage_pct,ea_winsorized,log_ratio,internet_collectivity_index,colonial_power,colonial_history,gdp_per_capita,HDI,has_colonial_history,colony_CN,colony_ES,colony_FR,colony_IT,colony_JP,colony_PT,colony_RU,colony_UK,freedom_on_net
llama-3.2-3b-instruct,Egypt,ar,African-Islamic,True,Semitic,US,5.7648242006845045,5.395304387672154,-0.36951981301235026,-6.848915027976438,-6.848915027976438,0.06624564156525352,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
llama-3.3-70b-instruct,Egypt,ar,African-Islamic,True,Semitic,US,1.3300232164093488,1.3300232164093488,0.0,0.0,0.0,0.0,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
mistral-medium-3.1,Egypt,ar,African-Islamic,True,Semitic,Europe,1.3300232164093488,1.3300232164093488,0.0,0.0,0.0,0.0,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
mistral-nemo,Egypt,ar,African-Islamic,True,Semitic,Europe,2.2466701961218067,4.200903265967029,1.9542330698452224,46.519354198825305,46.519354198825305,-0.625850358263034,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
phi-3-mini-128k-instruct,Egypt,ar,African-Islamic,True,Semitic,US,3.7828475530093466,4.521341583952527,0.7384940309431802,16.333515555743382,16.333515555743382,-0.17833171348388116,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
qwen3-max,Egypt,ar,African-Islamic,True,Semitic,China,1.1810591977563736,1.1810591977563736,0.0,0.0,0.0,0.0,40.77,UK,British,4233.30783744856,0.754,1,False,False,False,False,False,False,False,True,28.0
claude-3-7-sonnet-20250219,Burkina Faso,fr,African-Islamic,True,Romance,US,0.7970411308775963,1.8085073731279326,1.0114662422503362,55.928234370476396,55.928234370476396,-0.8193508437315348,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
claude-sonnet-4.5,Burkina Faso,fr,African-Islamic,True,Romance,US,1.022340091032374,1.063387247075268,0.041047156042893995,3.8600383967166967,3.8600383967166967,-0.039365122905721285,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
deepseek-chat,Burkina Faso,fr,African-Islamic,True,Romance,China,0.535636676819818,0.7970411308775963,0.26140445405777835,32.7968587731419,32.7968587731419,-0.397450195104182,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
deepseek-chat-v3.1,Burkina Faso,fr,African-Islamic,True,Romance,China,0.7970411308775963,2.2741004117432184,1.477059280865622,64.95136596599875,64.95136596599875,-1.048433545192702,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Burkina Faso,fr,African-Islamic,True,Romance,China,2.1151082727576824,1.3111059004375074,-0.804002372320175,-61.32245854830527,-61.32245854830527,0.4782350240962422,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
gemini-2.5-flash,Burkina Faso,fr,African-Islamic,True,Romance,US,1.2678903228835783,1.030649235291045,-0.23724108759253326,-23.018606085273884,-23.018606085273884,0.20716542693029327,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
gemini-2.5-pro,Burkina Faso,fr,African-Islamic,True,Romance,US,2.8195191742994177,4.539341252945233,1.7198220786458154,37.8870409341874,37.8870409341874,-0.4762155382105293,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
gemini-3-pro-preview,Burkina Faso,fr,African-Islamic,True,Romance,US,2.292510096207706,2.0953979084105625,-0.19711218779714335,-9.406909637829136,-9.406909637829136,0.08990386140046629,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
gemma-3-4b-it,Burkina Faso,fr,African-Islamic,True,Romance,US,2.03545273005208,3.9685809738269953,1.9331282437749153,48.71081770849581,48.71081770849581,-0.66769032755853,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
gpt-4o,Burkina Faso,fr,African-Islamic,True,Romance,US,0.7743206359951933,1.5246634867850821,0.7503428507898888,49.213669592892785,49.213669592892785,-0.6775429540881838,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
gpt-4o-mini,Burkina Faso,fr,African-Islamic,True,Romance,US,0.9959255466530269,1.7935334207244706,0.7976078740714437,44.47131371264117,44.47131371264117,-0.5882704287245113,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
gpt-5.1,Burkina Faso,fr,African-Islamic,True,Romance,US,1.2599294250328952,0.9933388673661209,-0.2665905576667743,-26.837826085840195,-26.837826085840195,0.23773912450837656,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
grok-4.1-fast,Burkina Faso,fr,African-Islamic,True,Romance,US,3.0142959805567386,3.0142959805567386,0.0,0.0,0.0,0.0,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
kimi-k2,Burkina Faso,fr,African-Islamic,True,Romance,China,1.033358052464454,1.033358052464454,0.0,0.0,0.0,0.0,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
llama-3.2-3b-instruct,Burkina Faso,fr,African-Islamic,True,Romance,US,3.7146727296614164,4.327200898890052,0.6125281692286353,14.155297698005004,14.155297698005004,-0.152630309319842,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
llama-3.3-70b-instruct,Burkina Faso,fr,African-Islamic,True,Romance,US,0.8072030941503482,1.2552320055175712,0.448028911367223,35.69291648060605,35.69291648060605,-0.44150039721341955,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
mistral-medium-3.1,Burkina Faso,fr,African-Islamic,True,Romance,Europe,1.2599294250328952,2.0953979084105625,0.8354684833776673,39.87159097678977,39.87159097678977,-0.5086877602387582,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
mistral-nemo,Burkina Faso,fr,African-Islamic,True,Romance,Europe,3.750271647243054,3.3912596502437924,-0.35901199699926156,-10.586390722793897,-10.586390722793897,0.10062684600627035,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
phi-3-mini-128k-instruct,Burkina Faso,fr,African-Islamic,True,Romance,US,2.837634875954054,2.056690577373067,-0.7809442985809874,-37.97091828846992,-37.97091828846992,0.3218727399208702,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
qwen3-max,Burkina Faso,fr,African-Islamic,True,Romance,China,1.0367366105838063,1.2939060275124936,0.25716941692868733,19.875432331286838,19.875432331286838,-0.22158766647210226,,FR,French,827.330843486661,0.459,1,False,False,True,False,False,False,False,False,
claude-3-7-sonnet-20250219,Uruguay,es,Latin America,False,Romance,US,2.2825465962995892,1.8900411250099265,-0.39250547128966273,-20.767033378048918,-20.767033378048918,0.18869315976836482,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
claude-sonnet-4.5,Uruguay,es,Latin America,False,Romance,US,3.378365464799187,2.76670912679831,-0.611656338000877,-22.107721121688627,-22.107721121688627,0.1997334291791189,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
deepseek-chat,Uruguay,es,Latin America,False,Romance,China,1.218640377495015,1.22708029908274,0.008439921587725108,0.6878051578233364,0.6878051578233364,-0.006901814398944375,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
deepseek-chat-v3.1,Uruguay,es,Latin America,False,Romance,China,1.7436421213510795,1.188387656138014,-0.5552544652130655,-46.72334505875924,-46.72334505875924,0.38337862118846533,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Uruguay,es,Latin America,False,Romance,China,2.1357803417058063,3.6539370307036796,1.5181566889978733,41.54851811185988,41.54851811185988,-0.5369731453008914,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
gemini-2.5-flash,Uruguay,es,Latin America,False,Romance,US,1.4188208209001074,1.5572223390750866,0.13840151817497914,8.887717232285715,8.887717232285715,-0.09307756350305194,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
gemini-2.5-pro,Uruguay,es,Latin America,False,Romance,US,4.212770239803386,4.188371090856163,-0.02439914894722328,-0.5825450615035104,-0.5825450615035104,0.005808548288279688,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
gemini-3-pro-preview,Uruguay,es,Latin America,False,Romance,US,3.817059585242128,2.5488286866614014,-1.2682308985807267,-49.757400535299475,-49.757400535299475,0.40384646905381777,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
gemma-3-4b-it,Uruguay,es,Latin America,False,Romance,US,3.362704207646605,2.0700486461730123,-1.2926555614735928,-62.44566106518224,-62.44566106518224,0.48517336641471337,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
gpt-4o,Uruguay,es,Latin America,False,Romance,US,1.3884839203589445,0.8202322404445849,-0.5682516799143597,-69.27936405015659,-69.27936405015659,0.5263802058822331,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
gpt-4o-mini,Uruguay,es,Latin America,False,Romance,US,4.9519788004409495,4.909149824633719,-0.04282897580723066,-0.8724316294507515,-0.8724316294507515,0.00868647935546533,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
gpt-5.1,Uruguay,es,Latin America,False,Romance,US,4.281035007418805,3.0136463259750865,-1.2673886814437187,-42.054990677568846,-42.054990677568846,0.3510440549407683,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
grok-4.1-fast,Uruguay,es,Latin America,False,Romance,US,3.4210823495335494,2.751878952337609,-0.6692033971959406,-24.318053547648947,-24.318053547648947,0.2176730437169216,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
kimi-k2,Uruguay,es,Latin America,False,Romance,China,3.469520613888847,4.9519788004409495,1.4824581865521025,29.936682814960697,29.936682814960697,-0.3557708215657229,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
llama-3.2-3b-instruct,Uruguay,es,Latin America,False,Romance,US,2.3851833901454036,2.3851833901454036,0.0,0.0,0.0,0.0,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
llama-3.3-70b-instruct,Uruguay,es,Latin America,False,Romance,US,3.877285371522024,4.352837802657173,0.4755524311351489,10.92511259769086,10.92511259769086,-0.11569273857435085,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
mistral-medium-3.1,Uruguay,es,Latin America,False,Romance,Europe,3.954780216728151,2.4712039926675793,-1.4835762240605717,-60.03455111203112,-60.03455111203112,0.4702195503832833,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
mistral-nemo,Uruguay,es,Latin America,False,Romance,Europe,4.084751816928655,3.581055413305295,-0.5036964036233602,-14.06558529510302,-14.06558529510302,0.1316034065854443,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
phi-3-mini-128k-instruct,Uruguay,es,Latin America,False,Romance,US,2.2321968423464265,2.505955456224264,0.2737586138778374,10.92432082932196,10.92432082932196,-0.11568384981935963,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
qwen3-max,Uruguay,es,Latin America,False,Romance,China,0.8309256206465317,2.576219140914485,1.7452935202679534,67.74631445554834,67.74631445554834,-1.1315378688277096,53.28,ES,Spanish,20818.6146091144,0.862,1,False,True,False,False,False,False,False,False,
claude-3-7-sonnet-20250219,Yemen,ar,African-Islamic,True,Semitic,US,2.119265281645099,1.3088960799985467,-0.8103692016465525,-61.91241719109223,-61.91241719109223,0.4818853684258128,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
claude-sonnet-4.5,Yemen,ar,African-Islamic,True,Semitic,US,2.119265281645099,2.3225873283915797,0.20332204674648047,8.754118489369505,8.754118489369505,-0.09161232867414269,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
deepseek-chat,Yemen,ar,African-Islamic,True,Semitic,China,1.6018449352122464,2.3225873283915797,0.7207423931793333,31.031874856497055,31.031874856497055,-0.37152574256664356,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
deepseek-chat-v3.1,Yemen,ar,African-Islamic,True,Semitic,China,0.97258826426287,1.4802031419069221,0.5076148776440521,34.29359547163911,34.29359547163911,-0.4199737838427327,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
doubao-1-5-pro-32k-250115,Yemen,ar,African-Islamic,True,Semitic,China,1.6018449352122464,2.2879850822730026,0.6861401470607562,29.988838317910233,29.988838317910233,-0.3565155040486649,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
gemini-2.5-flash,Yemen,ar,African-Islamic,True,Semitic,US,1.4802031419069221,2.965365310977216,1.4851621690702936,50.08361578833161,50.08361578833161,-0.6948208962075021,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
gemini-2.5-pro,Yemen,ar,African-Islamic,True,Semitic,US,2.3225873283915797,1.4802031419069221,-0.8423841864846575,-56.910039077435506,-56.910039077435506,0.45050245562648145,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
gemini-3-pro-preview,Yemen,ar,African-Islamic,True,Semitic,US,1.4802031419069221,1.4802031419069221,0.0,0.0,0.0,0.0,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
gemma-3-4b-it,Yemen,ar,African-Islamic,True,Semitic,US,2.586515306445942,3.4816208615735467,0.8951055551276048,25.709449440828962,25.709449440828962,-0.2971864219059358,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
gpt-4o,Yemen,ar,African-Islamic,True,Semitic,US,0.7668954857223836,0.7668954857223836,0.0,0.0,0.0,0.0,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
gpt-4o-mini,Yemen,ar,African-Islamic,True,Semitic,US,1.5727609076630025,1.3439014426172102,-0.22885946504579224,-17.029482801960157,-17.029482801960157,0.15725570682592094,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
gpt-5.1,Yemen,ar,African-Islamic,True,Semitic,US,1.3088960799985467,1.3088960799985467,0.0,0.0,0.0,0.0,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
grok-4.1-fast,Yemen,ar,African-Islamic,True,Semitic,US,3.011653499834826,3.685136805635819,0.673483305800993,18.275666313690433,18.275666313690433,-0.20181838653054526,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
kimi-k2,Yemen,ar,African-Islamic,True,Semitic,China,0.97258826426287,0.7668954857223836,-0.2056927785404864,-26.82148772159382,-26.82148772159382,0.23761030318481682,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
llama-3.2-3b-instruct,Yemen,ar,African-Islamic,True,Semitic,US,5.373286057120262,6.065680759114398,0.6923947019941368,11.414954553184032,11.414954553184032,-0.12120712990521927,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
llama-3.3-70b-instruct,Yemen,ar,African-Islamic,True,Semitic,US,1.6018449352122464,1.4802031419069221,-0.12164179330532421,-8.217912113645093,-8.217912113645093,0.07897671305983782,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
mistral-medium-3.1,Yemen,ar,African-Islamic,True,Semitic,Europe,2.3225873283915797,2.3225873283915797,0.0,0.0,0.0,0.0,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
mistral-nemo,Yemen,ar,African-Islamic,True,Semitic,Europe,1.8475840694911008,2.281108302999685,0.43352423350858427,19.004982487613354,19.004982487613354,-0.21078254540036256,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
phi-3-mini-128k-instruct,Yemen,ar,African-Islamic,True,Semitic,US,1.4064681253689713,5.048874238217084,3.6424061128481124,72.14293604853901,72.14293604853901,-1.2780836089953267,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
qwen3-max,Yemen,ar,African-Islamic,True,Semitic,China,2.3225873283915797,2.3225873283915797,0.0,0.0,0.0,0.0,,UK,British,633.887202451545,0.47,1,False,False,False,False,False,False,False,True,
