country_code,data_source,PC1_rescaled,PC2_rescaled,Cultural Region,model_name,language,Country,Islamic
854,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,deepseek-chat,fr,Burkina Faso,True
854,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,deepseek-chat-v3.1,en,Burkina Faso,True
854,Multilingual,-3.3531606391629114,-1.1422554507475793,African-Islamic,deepseek-chat-v3.1,fr,Burkina Faso,True
854,Multilingual,-2.9081340761194654,-2.2636188727296727,African-Islamic,doubao-1-5-pro-32k-250115,en,Burkina Faso,True
854,Multilingual,-2.034027588133014,-2.0993302453127365,African-Islamic,doubao-1-5-pro-32k-250115,fr,Burkina Faso,True
854,Multilingual,-1.9625825487429167,-2.110270189506457,African-Islamic,gemini-2.5-flash,en,Burkina Faso,True
854,Multilingual,-1.8582511310251144,-1.8756565689537408,African-Islamic,gemini-2.5-flash,fr,Burkina Faso,True
854,Multilingual,-3.3762388603558025,0.435669254386127,African-Islamic,gemini-2.5-pro,en,Burkina Faso,True
854,Multilingual,-4.644973949213572,1.6096352796161038,African-Islamic,gemini-2.5-pro,fr,Burkina Faso,True
854,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,gemini-3-pro-preview,en,Burkina Faso,True
854,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-3-pro-preview,fr,Burkina Faso,True
854,Multilingual,-0.1941324518678048,0.6324713730356838,African-Islamic,gemma-3-4b-it,en,Burkina Faso,True
854,Multilingual,2.5896337006978007,0.31139517046083814,African-Islamic,gemma-3-4b-it,fr,Burkina Faso,True
854,Multilingual,-1.5129212501724933,-1.8420487312959215,African-Islamic,gpt-4o,en,Burkina Faso,True
854,Multilingual,-2.471349625866488,-0.577150200244888,African-Islamic,gpt-4o,fr,Burkina Faso,True
854,Multilingual,-0.590620659158916,-2.0677038818055573,African-Islamic,gpt-4o-mini,en,Burkina Faso,True
854,Multilingual,0.4240811225766731,-2.1774908350780398,African-Islamic,gpt-4o-mini,fr,Burkina Faso,True
854,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,en,Burkina Faso,True
854,Multilingual,-1.7692945077905935,-1.9152588472290804,African-Islamic,gpt-5.1,fr,Burkina Faso,True
854,Multilingual,-3.7978381099492973,0.10297123799461097,African-Islamic,grok-4.1-fast,en,Burkina Faso,True
854,Multilingual,-3.7978381099492973,0.10297123799461097,African-Islamic,grok-4.1-fast,fr,Burkina Faso,True
854,Multilingual,-1.7237208749692408,-2.0083977394916794,African-Islamic,kimi-k2,en,Burkina Faso,True
854,Multilingual,-1.7237208749692408,-2.0083977394916794,African-Islamic,kimi-k2,fr,Burkina Faso,True
854,Multilingual,1.3212342590871808,1.6342078134438056,African-Islamic,llama-3.2-3b-instruct,en,Burkina Faso,True
854,Multilingual,3.024068921474828,0.17200843315164643,African-Islamic,llama-3.2-3b-instruct,fr,Burkina Faso,True
854,Multilingual,-1.7364081294628884,-1.6697052824826435,African-Islamic,llama-3.3-70b-instruct,en,Burkina Faso,True
854,Multilingual,-2.1285508487160034,-0.5104655959853097,African-Islamic,llama-3.3-70b-instruct,fr,Burkina Faso,True
854,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,mistral-medium-3.1,en,Burkina Faso,True
854,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,mistral-medium-3.1,fr,Burkina Faso,True
854,Multilingual,-0.7075986160455517,2.5315619160516913,African-Islamic,mistral-nemo,en,Burkina Faso,True
854,Multilingual,2.1600561636331492,-2.2021844946780327,African-Islamic,mistral-nemo,fr,Burkina Faso,True
854,Multilingual,1.467742132908207,0.049689180685237574,African-Islamic,phi-3-mini-128k-instruct,en,Burkina Faso,True
854,Multilingual,0.7792191605641072,-0.3204047275400767,African-Islamic,phi-3-mini-128k-instruct,fr,Burkina Faso,True
854,Multilingual,-1.840739547180691,-1.90431890303536,African-Islamic,qwen3-max,en,Burkina Faso,True
854,Multilingual,-2.2679054341226528,-0.6877545483747886,African-Islamic,qwen3-max,fr,Burkina Faso,True
858,Multilingual,1.6798021450619403,2.2449097828393567,Latin America,claude-3-7-sonnet-20250219,en,Uruguay,False
858,Multilingual,2.939876808308051,1.5186535502101124,Latin America,claude-3-7-sonnet-20250219,es,Uruguay,False
858,Multilingual,3.894291922431035,2.6645598616329242,Latin America,claude-sonnet-4.5,en,Uruguay,False
858,Multilingual,3.0376970182890073,2.4716089001343695,Latin America,claude-sonnet-4.5,es,Uruguay,False
858,Multilingual,3.0646113357427813,0.13594427947251292,Latin America,deepseek-chat,en,Uruguay,False
858,Multilingual,1.1728630507785134,0.9876688210254306,Latin America,deepseek-chat,es,Uruguay,False
858,Multilingual,1.593677228416892,1.6928642197617083,Latin America,deepseek-chat-v3.1,en,Uruguay,False
858,Multilingual,1.7395430215603875,1.1518114427796475,Latin America,deepseek-chat-v3.1,es,Uruguay,False
858,Multilingual,3.0847506402938065,1.7172030170836956,Latin America,doubao-1-5-pro-32k-250115,en,Uruguay,False
858,Multilingual,5.343395263294368,1.0643818126785114,Latin America,doubao-1-5-pro-32k-250115,es,Uruguay,False
858,Multilingual,2.32921420295181,1.3073665124444038,Latin America,gemini-2.5-flash,en,Uruguay,False
858,Multilingual,3.3925562577581068,0.23062846202528922,Latin America,gemini-2.5-flash,es,Uruguay,False
858,Multilingual,2.721277876662608,4.092533690000984,Latin America,gemini-2.5-pro,en,Uruguay,False
858,Multilingual,2.738789460507032,4.063871355919364,Latin America,gemini-2.5-pro,es,Uruguay,False
858,Multilingual,4.747096316362151,2.4632210286360467,Latin America,gemini-3-pro-preview,en,Uruguay,False
858,Multilingual,2.6474804582629208,2.392574276623568,Latin America,gemini-3-pro-preview,es,Uruguay,False
858,Multilingual,-0.42418016783255064,2.4395225969610093,Latin America,gemma-3-4b-it,en,Uruguay,False
858,Multilingual,0.5970328216398841,1.6113939143169875,Latin America,gemma-3-4b-it,es,Uruguay,False
858,Multilingual,1.8613860231226131,1.3577627292507448,Latin America,gpt-4o,en,Uruguay,False
858,Multilingual,2.1137200233450537,0.7484453399117255,Latin America,gpt-4o,es,Uruguay,False
858,Multilingual,6.164631838767504,2.412648444074348,Latin America,gpt-4o-mini,en,Uruguay,False
858,Multilingual,6.399454255145521,1.831993388816947,Latin America,gpt-4o-mini,es,Uruguay,False
858,Multilingual,3.462094816935673,3.9381989548769605,Latin America,gpt-5.1,en,Uruguay,False
858,Multilingual,3.271527473509284,2.6305560887326123,Latin America,gpt-5.1,es,Uruguay,False
858,Multilingual,3.8892607038776354,2.721634600216389,Latin America,grok-4.1-fast,en,Uruguay,False
858,Multilingual,3.078239432556961,2.4355447464552356,Latin America,grok-4.1-fast,es,Uruguay,False
858,Multilingual,4.684893963978211,1.9799980403082376,Latin America,kimi-k2,en,Uruguay,False
858,Multilingual,6.164631838767504,2.412648444074348,Latin America,kimi-k2,es,Uruguay,False
858,Multilingual,3.4949615162488796,1.7035163925861398,Latin America,llama-3.2-3b-instruct,en,Uruguay,False
858,Multilingual,3.4949615162488796,1.7035163925861398,Latin America,llama-3.2-3b-instruct,es,Uruguay,False
858,Multilingual,5.041113211874871,2.1823015907419947,Latin America,llama-3.3-70b-instruct,en,Uruguay,False
858,Multilingual,5.115693464061532,2.855606781978964,Latin America,llama-3.3-70b-instruct,es,Uruguay,False
858,Multilingual,5.0350481741816075,2.3236360008934747,Latin America,mistral-medium-3.1,en,Uruguay,False
858,Multilingual,2.175037076453717,2.419992348787294,Latin America,mistral-medium-3.1,es,Uruguay,False
858,Multilingual,4.716300353122469,2.8868185958427492,Latin America,mistral-nemo,en,Uruguay,False
858,Multilingual,4.623304472492289,2.24389336884591,Latin America,mistral-nemo,es,Uruguay,False
858,Multilingual,3.566197428268211,1.405524470107618,Latin America,phi-3-mini-128k-instruct,en,Uruguay,False
858,Multilingual,4.0681526947676,1.1493172849688171,Latin America,phi-3-mini-128k-instruct,es,Uruguay,False
858,Multilingual,1.924230456184084,0.7975198618020468,Latin America,qwen3-max,en,Uruguay,False
858,Multilingual,2.973357876543924,2.2912641447162345,Latin America,qwen3-max,es,Uruguay,False
862,Multilingual,-0.21650376076744815,1.4224866240982645,Latin America,claude-3-7-sonnet-20250219,en,Venezuela,False
862,Multilingual,-0.7690164878722275,0.25838455454693765,Latin America,claude-3-7-sonnet-20250219,es,Venezuela,False
862,Multilingual,0.9342082662074614,0.5186915094997698,Latin America,claude-sonnet-4.5,en,Venezuela,False
862,Multilingual,-0.18148059307860076,1.3651619559350268,Latin America,claude-sonnet-4.5,es,Venezuela,False
862,Multilingual,-2.159594578292222,1.2263992933058157,Latin America,deepseek-chat,en,Venezuela,False
862,Multilingual,-2.619806341995151,0.9939920591946407,Latin America,deepseek-chat,es,Venezuela,False
862,Multilingual,-1.7686910646182477,1.1668682387010367,Latin America,deepseek-chat-v3.1,en,Venezuela,False
862,Multilingual,-1.5298293908445713,1.268740688715815,Latin America,deepseek-chat-v3.1,es,Venezuela,False
862,Multilingual,-1.3279930319444904,-1.7578986711690412,Latin America,doubao-1-5-pro-32k-250115,en,Venezuela,False
862,Multilingual,-2.3859284960055125,-0.41758363774330765,Latin America,doubao-1-5-pro-32k-250115,es,Venezuela,False
862,Multilingual,-3.4626836061474733,3.389588914257912,Latin America,gemini-2.5-flash,en,Venezuela,False
862,Multilingual,-2.9699605521985477,0.6503540986094041,Latin America,gemini-2.5-flash,es,Venezuela,False
862,Multilingual,-2.585856420635088,2.441246017807877,Latin America,gemini-2.5-pro,en,Venezuela,False
862,Multilingual,-2.2441433183270556,3.438999079163446,Latin America,gemini-2.5-pro,es,Venezuela,False
862,Multilingual,-0.15054094950618346,-1.5098294279487903,Latin America,gemini-3-pro-preview,en,Venezuela,False
862,Multilingual,-0.8852928520859856,-1.4968291029762473,Latin America,gemini-3-pro-preview,es,Venezuela,False
862,Multilingual,-0.6455302577618031,2.308987812864612,Latin America,gemma-3-4b-it,en,Venezuela,False
862,Multilingual,-0.1313376477438386,0.9885945513274936,Latin America,gemma-3-4b-it,es,Venezuela,False
862,Multilingual,-0.06298193168370403,0.599816128690633,Latin America,gpt-4o,en,Venezuela,False
862,Multilingual,-0.04547034783928028,0.5711537946090142,Latin America,gpt-4o,es,Venezuela,False
862,Multilingual,-0.04728700076611725,1.6820676883174743,Latin America,gpt-4o-mini,en,Venezuela,False
862,Multilingual,1.069393819677685,0.09599499802657291,Latin America,gpt-4o-mini,es,Venezuela,False
862,Multilingual,-0.05424811947803554,1.6749157982997325,Latin America,gpt-5.1,en,Venezuela,False
862,Multilingual,0.014029745054861542,-0.9603861865551748,Latin America,gpt-5.1,es,Venezuela,False
862,Multilingual,-3.7578311144764127,1.5590947167840996,Latin America,grok-4.1-fast,en,Venezuela,False
862,Multilingual,-3.7883651137945273,3.024440509608798,Latin America,grok-4.1-fast,es,Venezuela,False
862,Multilingual,0.6598250244001423,-0.9337842332523782,Latin America,kimi-k2,en,Venezuela,False
862,Multilingual,-1.6468480630560216,1.3728195251721342,Latin America,kimi-k2,es,Venezuela,False
862,Multilingual,0.8215789974434426,1.421109140633483,Latin America,llama-3.2-3b-instruct,en,Venezuela,False
862,Multilingual,1.9033364151216978,0.5020434484898861,Latin America,llama-3.2-3b-instruct,es,Venezuela,False
862,Multilingual,-2.645356513529229,3.972785998972065,Latin America,llama-3.3-70b-instruct,en,Venezuela,False
862,Multilingual,-1.90878795802259,2.8488717802910624,Latin America,llama-3.3-70b-instruct,es,Venezuela,False
862,Multilingual,-1.474206818744685,0.912248066100441,Latin America,mistral-medium-3.1,en,Venezuela,False
862,Multilingual,-1.8492878651284483,1.3173317991268734,Latin America,mistral-medium-3.1,es,Venezuela,False
862,Multilingual,0.7023337069703526,3.5173032972487577,Latin America,mistral-nemo,en,Venezuela,False
862,Multilingual,1.2176119918307697,1.2658415786156476,Latin America,mistral-nemo,es,Venezuela,False
862,Multilingual,2.727769405384956,0.8939558335921856,Latin America,phi-3-mini-128k-instruct,en,Venezuela,False
862,Multilingual,2.184327154229236,0.355306530729572,Latin America,phi-3-mini-128k-instruct,es,Venezuela,False
862,Multilingual,-1.9312833696510516,1.364085967419955,Latin America,qwen3-max,en,Venezuela,False
862,Multilingual,-1.56150821836609,2.2973624705945443,Latin America,qwen3-max,es,Venezuela,False
887,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,claude-3-7-sonnet-20250219,ar,Yemen,True
887,Multilingual,-4.016467502352615,-1.1401950699687562,African-Islamic,claude-3-7-sonnet-20250219,en,Yemen,True
887,Multilingual,-4.227267127149362,-1.3065440781645141,African-Islamic,claude-sonnet-4.5,ar,Yemen,True
887,Multilingual,-4.016467502352615,-1.1401950699687562,African-Islamic,claude-sonnet-4.5,en,Yemen,True
887,Multilingual,-4.227267127149362,-1.3065440781645141,African-Islamic,deepseek-chat,ar,Yemen,True
887,Multilingual,-3.0474886615261143,-2.44090782511915,African-Islamic,deepseek-chat,en,Yemen,True
887,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,deepseek-chat-v3.1,ar,Yemen,True
887,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,deepseek-chat-v3.1,en,Yemen,True
887,Multilingual,-4.192243959460515,-1.3638687463277521,African-Islamic,doubao-1-5-pro-32k-250115,ar,Yemen,True
887,Multilingual,-3.0474886615261143,-2.44090782511915,African-Islamic,doubao-1-5-pro-32k-250115,en,Yemen,True
887,Multilingual,-4.550450688630582,0.02077063028867642,African-Islamic,gemini-2.5-flash,ar,Yemen,True
887,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,gemini-2.5-flash,en,Yemen,True
887,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,gemini-2.5-pro,ar,Yemen,True
887,Multilingual,-4.227267127149362,-1.3065440781645141,African-Islamic,gemini-2.5-pro,en,Yemen,True
887,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,gemini-3-pro-preview,ar,Yemen,True
887,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,gemini-3-pro-preview,en,Yemen,True
887,Multilingual,1.2588154289253717,0.13546131387783913,African-Islamic,gemma-3-4b-it,ar,Yemen,True
887,Multilingual,-1.2607121849589689,1.1866340864314218,African-Islamic,gemma-3-4b-it,en,Yemen,True
887,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-4o,ar,Yemen,True
887,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-4o,en,Yemen,True
887,Multilingual,-2.8191774528849445,-2.303221151005012,African-Islamic,gpt-4o-mini,ar,Yemen,True
887,Multilingual,-3.474654548468077,-1.2243434704585796,African-Islamic,gpt-4o-mini,en,Yemen,True
887,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gpt-5.1,ar,Yemen,True
887,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gpt-5.1,en,Yemen,True
887,Multilingual,-5.407045592772611,-0.17218033120987802,African-Islamic,grok-4.1-fast,ar,Yemen,True
887,Multilingual,-4.654433014091325,-0.08997972350394348,African-Islamic,grok-4.1-fast,en,Yemen,True
887,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,kimi-k2,ar,Yemen,True
887,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,kimi-k2,en,Yemen,True
887,Multilingual,1.3477689281113017,3.801521131587091,African-Islamic,llama-3.2-3b-instruct,ar,Yemen,True
887,Multilingual,1.7574232312088398,2.613619111008139,African-Islamic,llama-3.2-3b-instruct,en,Yemen,True
887,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,llama-3.3-70b-instruct,ar,Yemen,True
887,Multilingual,-3.0474886615261143,-2.44090782511915,African-Islamic,llama-3.3-70b-instruct,en,Yemen,True
887,Multilingual,-4.227267127149362,-1.3065440781645141,African-Islamic,mistral-medium-3.1,ar,Yemen,True
887,Multilingual,-4.227267127149362,-1.3065440781645141,African-Islamic,mistral-medium-3.1,en,Yemen,True
887,Multilingual,-1.9680757994973739,0.9618016437554614,African-Islamic,mistral-nemo,ar,Yemen,True
887,Multilingual,-1.4943917093456802,0.48301903851283867,African-Islamic,mistral-nemo,en,Yemen,True
887,Multilingual,-2.3211847189581167,3.713241328974441,African-Islamic,phi-3-mini-128k-instruct,ar,Yemen,True
887,Multilingual,-0.7145857305821189,-0.5689223217120742,African-Islamic,phi-3-mini-128k-instruct,en,Yemen,True
887,Multilingual,-4.227267127149362,-1.3065440781645141,African-Islamic,qwen3-max,ar,Yemen,True
887,Multilingual,-4.227267127149362,-1.3065440781645141,African-Islamic,qwen3-max,en,Yemen,True
894,Multilingual,-1.3910782486102673,-1.6360974448248238,African-Islamic,claude-3-7-sonnet-20250219,en,Zambia,True
894,Multilingual,-1.4085898324546906,-1.6074351107432048,African-Islamic,claude-sonnet-4.5,en,Zambia,True
894,Multilingual,-1.3910782486102673,-1.6360974448248238,African-Islamic,deepseek-chat,en,Zambia,True
894,Multilingual,-1.7237208749692408,-2.0083977394916794,African-Islamic,deepseek-chat-v3.1,en,Zambia,True
894,Multilingual,-1.840739547180691,-1.90431890303536,African-Islamic,doubao-1-5-pro-32k-250115,en,Zambia,True
894,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-2.5-flash,en,Zambia,True
894,Multilingual,-1.7692945077905935,-1.9152588472290804,African-Islamic,gemini-2.5-pro,en,Zambia,True
894,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-3-pro-preview,en,Zambia,True
894,Multilingual,0.7613142432269004,1.0399611730947962,African-Islamic,gemma-3-4b-it,en,Zambia,True
894,Multilingual,-1.274059576398817,-1.7401762812811432,African-Islamic,gpt-4o,en,Zambia,True
894,Multilingual,-0.5731090753144918,-2.096366215887176,African-Islamic,gpt-4o-mini,en,Zambia,True
894,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,en,Zambia,True
894,Multilingual,-3.7978381099492973,0.10297123799461097,African-Islamic,grok-4.1-fast,en,Zambia,True
894,Multilingual,-0.8671259708272124,-1.8154467779931247,African-Islamic,kimi-k2,en,Zambia,True
