country_code,data_source,PC1_rescaled,PC2_rescaled,Cultural Region,model_name,language,country_code_clean,Country,Numeric,Islamic,country_code_original
710.0,Multilingual,1.8793136235404284,1.2490475119430449,African-Islamic,llama-3.2-3b-instruct,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,-0.09755518839747918,1.3826344162431528,African-Islamic,llama-3.3-70b-instruct,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,1.1977006382073943,1.1541274406623228,African-Islamic,mistral-medium-3.1,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,0.7023337069703526,3.5173032972487577,African-Islamic,mistral-nemo,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,2.9666310791586326,0.9958282836069638,African-Islamic,phi-3-mini-128k-instruct,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,-0.30009744309456643,4.598689709525758,African-Islamic,qwen3-1.7b,en-native,710,South Africa,710.0,False,710.0
710.0,Multilingual,-0.3018436054573803,0.4979436786758549,African-Islamic,qwen3-max,en-native,710,South Africa,710.0,False,710.0
716.0,Multilingual,-1.8182441355522294,-0.4195330901642523,African-Islamic,claude-3-7-sonnet-20250219,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,-1.3560550809214194,-1.6934221129880616,African-Islamic,claude-sonnet-4.5,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,deepseek-chat,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,-1.3910782486102673,-1.6360974448248238,African-Islamic,deepseek-chat-v3.1,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,-1.8232279633362665,-1.932981237116979,African-Islamic,doubao-1-5-pro-32k-250115,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,-2.389748435684879,-0.8937058348458863,African-Islamic,gemini-2.5-flash,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,-3.5870384851525494,0.26932024619036904,African-Islamic,gemini-2.5-pro,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-3-pro-preview,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,-1.7228199544187346,1.6955467263344015,African-Islamic,gemma-3-4b-it,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,-1.0807715354464933,-1.5451649390037663,African-Islamic,gpt-4o,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,-0.5786757126629601,-0.5471038448350891,African-Islamic,gpt-4o-mini,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,-3.7978381099492973,0.10297123799461097,African-Islamic,grok-4.1-fast,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,-0.8671259708272124,-1.8154467779931247,African-Islamic,kimi-k2,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,0.7975562058621735,2.1681132040866413,African-Islamic,llama-3.2-3b-instruct,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,-2.146062432560427,-0.481803261903691,African-Islamic,llama-3.3-70b-instruct,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,mistral-medium-3.1,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,-0.8959028292138383,3.849998720727041,African-Islamic,mistral-nemo,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,2.3061701557914622,0.5612578172006695,African-Islamic,phi-3-mini-128k-instruct,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,-0.30009744309456643,4.598689709525758,African-Islamic,qwen3-1.7b,en-native,716,Zimbabwe,716.0,True,716.0
716.0,Multilingual,-2.029043760348977,-0.5858820983600104,African-Islamic,qwen3-max,en-native,716,Zimbabwe,716.0,True,716.0
724.0,Multilingual,3.77244892086881,2.4586085751618265,Catholic Europe,claude-3-7-sonnet-20250219,en,724,Spain,724.0,False,724.0
724.0,Multilingual,2.9158540167267812,2.2656576136632713,Catholic Europe,claude-3-7-sonnet-20250219,es,724,Spain,724.0,False,724.0
724.0,Multilingual,3.894291922431035,2.6645598616329242,Catholic Europe,claude-sonnet-4.5,en,724,Spain,724.0,False,724.0
724.0,Multilingual,3.0376970182890073,2.4716089001343695,Catholic Europe,claude-sonnet-4.5,es,724,Spain,724.0,False,724.0
724.0,Multilingual,1.0685316330607113,0.753055200472714,Catholic Europe,deepseek-chat,en,724,Spain,724.0,False,724.0
724.0,Multilingual,1.912152611098771,3.0651239622256745,Catholic Europe,deepseek-chat,es,724,Spain,724.0,False,724.0
724.0,Multilingual,1.7395430215603875,1.1518114427796475,Catholic Europe,deepseek-chat-v3.1,en,724,Spain,724.0,False,724.0
724.0,Multilingual,2.4138987502273928,2.521864798802072,Catholic Europe,deepseek-chat-v3.1,es,724,Spain,724.0,False,724.0
724.0,Multilingual,2.4803599618334524,0.9974767076556248,Catholic Europe,doubao-1-5-pro-32k-250115,en,724,Spain,724.0,False,724.0
724.0,Multilingual,2.420250459530976,0.6001050454052225,Catholic Europe,doubao-1-5-pro-32k-250115,es,724,Spain,724.0,False,724.0
724.0,Multilingual,1.9060875734055074,3.206458372377154,Catholic Europe,gemini-2.5-flash,en,724,Spain,724.0,False,724.0
724.0,Multilingual,2.933811770614788,1.6599879603615924,Catholic Europe,gemini-2.5-flash,es,724,Spain,724.0,False,724.0
724.0,Multilingual,3.579113489147124,3.8341201184206413,Catholic Europe,gemini-2.5-pro,en,724,Spain,724.0,False,724.0
724.0,Multilingual,3.627159072309663,2.3401119915143234,Catholic Europe,gemini-2.5-pro,es,724,Spain,724.0,False,724.0
724.0,Multilingual,3.627159072309663,2.3401119915143234,Catholic Europe,gemini-3-pro-preview,en,724,Spain,724.0,False,724.0
724.0,Multilingual,4.999120961893664,2.382678299215223,Catholic Europe,gemini-3-pro-preview,es,724,Spain,724.0,False,724.0
724.0,Multilingual,-0.42418016783255064,2.4395225969610093,Catholic Europe,gemma-3-4b-it,en,724,Spain,724.0,False,724.0
724.0,Multilingual,-0.4744768861882753,0.8083112074198161,Catholic Europe,gemma-3-4b-it,es,724,Spain,724.0,False,724.0
724.0,Multilingual,2.62469837502414,2.68821380699783,Catholic Europe,gpt-4o,en,724,Spain,724.0,False,724.0
724.0,Multilingual,1.4582429277619209,1.8273230204581576,Catholic Europe,gpt-4o,es,724,Spain,724.0,False,724.0
724.0,Multilingual,6.795401415886564,2.2888977653091858,Catholic Europe,gpt-4o-mini,en,724,Spain,724.0,False,724.0
724.0,Multilingual,5.6461569495814325,1.9579157194391232,Catholic Europe,gpt-4o-mini,es,724,Spain,724.0,False,724.0
724.0,Multilingual,3.579113489147124,3.8341201184206413,Catholic Europe,gpt-5.1,en,724,Spain,724.0,False,724.0
724.0,Multilingual,3.579113489147124,3.8341201184206413,Catholic Europe,gpt-5.1,es,724,Spain,724.0,False,724.0
724.0,Multilingual,3.3508022805059525,3.696433444306502,Catholic Europe,grok-4.1-fast,en,724,Spain,724.0,False,724.0
724.0,Multilingual,2.2834077515671773,3.337133474612189,Catholic Europe,grok-4.1-fast,es,724,Spain,724.0,False,724.0
724.0,Multilingual,3.5566180775186615,2.3493343055495335,Catholic Europe,kimi-k2,en,724,Spain,724.0,False,724.0
724.0,Multilingual,3.9173227528545644,2.657158042035409,Catholic Europe,kimi-k2,es,724,Spain,724.0,False,724.0
724.0,Multilingual,3.7289988606717808,1.4953587196735012,Catholic Europe,llama-3.2-3b-instruct,en,724,Spain,724.0,False,724.0
724.0,Multilingual,2.848132417763736,1.7611741108513577,Catholic Europe,llama-3.2-3b-instruct,es,724,Spain,724.0,False,724.0
724.0,Multilingual,3.885677082869348,1.9602399442100749,Catholic Europe,llama-3.3-70b-instruct,en,724,Spain,724.0,False,724.0
724.0,Multilingual,3.0288334315425725,1.4790512719347726,Catholic Europe,llama-3.3-70b-instruct,es,724,Spain,724.0,False,724.0
724.0,Multilingual,3.224920021548067,2.807954652563225,Catholic Europe,mistral-medium-3.1,en,724,Spain,724.0,False,724.0
724.0,Multilingual,2.1815482841905625,1.701650619415754,Catholic Europe,mistral-medium-3.1,es,724,Spain,724.0,False,724.0
724.0,Multilingual,2.556843273452481,4.0736446279066305,Catholic Europe,mistral-nemo,en,724,Spain,724.0,False,724.0
724.0,Multilingual,4.243192207555126,2.7060518404558085,Catholic Europe,mistral-nemo,es,724,Spain,724.0,False,724.0
724.0,Multilingual,3.4443544267059854,1.1995731836365202,Catholic Europe,phi-3-mini-128k-instruct,en,724,Spain,724.0,False,724.0
724.0,Multilingual,3.646553445174106,0.8166192685773009,Catholic Europe,phi-3-mini-128k-instruct,es,724,Spain,724.0,False,724.0
724.0,Multilingual,-0.30009744309456643,4.598689709525758,Catholic Europe,qwen3-1.7b,en,724,Spain,724.0,False,724.0
724.0,Multilingual,1.3068469094706439,2.24776160791055,Catholic Europe,qwen3-1.7b,es,724,Spain,724.0,False,724.0
724.0,Multilingual,1.8297071956010953,2.3863845111294744,Catholic Europe,qwen3-max,en,724,Spain,724.0,False,724.0
724.0,Multilingual,1.812195611756671,2.415046845211093,Catholic Europe,qwen3-max,es,724,Spain,724.0,False,724.0
756.0,Multilingual,4.287815906310782,2.308223921364171,Protestant Europe,claude-3-7-sonnet-20250219,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.28376539585946,2.678463835252205,Protestant Europe,claude-3-7-sonnet-20250219,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.609409667192454,1.3084104792297797,Protestant Europe,claude-3-7-sonnet-20250219,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.5715766973947725,1.2846105282021545,Protestant Europe,claude-3-7-sonnet-20250219,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.648520581646684,2.6160476578500464,Protestant Europe,claude-sonnet-4.5,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,6.702405535256383,1.6459725383123456,Protestant Europe,claude-sonnet-4.5,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.558622263906248,2.2369747301676046,Protestant Europe,claude-sonnet-4.5,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.522627069633136,2.7803362852669826,Protestant Europe,claude-sonnet-4.5,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,1.0309175423866963,1.8404693510934196,Protestant Europe,deepseek-chat,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.70023150958118,0.21364901055048316,Protestant Europe,deepseek-chat,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.54571654388169,0.14964416097306374,Protestant Europe,deepseek-chat,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,2.0338338760595924,1.4135003848757786,Protestant Europe,deepseek-chat,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,1.7194405147307963,2.2105632593187345,Protestant Europe,deepseek-chat-v3.1,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.757787337778801,3.6816750838441634,Protestant Europe,deepseek-chat-v3.1,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.105963629766242,0.889074334439674,Protestant Europe,deepseek-chat-v3.1,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.050759632408279,2.1482049968011445,Protestant Europe,deepseek-chat-v3.1,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,3.040844943709406,0.832820312329506,Protestant Europe,doubao-1-5-pro-32k-250115,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.47422411372223,1.7311069907029764,Protestant Europe,doubao-1-5-pro-32k-250115,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,3.792212349114977,0.6426713531061223,Protestant Europe,doubao-1-5-pro-32k-250115,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,3.8283401337953946,-0.39657202743527475,Protestant Europe,doubao-1-5-pro-32k-250115,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,6.128341966911521,-0.17199470242954143,Protestant Europe,gemini-2.5-flash,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,6.77537795459929,-0.5967572822056414,Protestant Europe,gemini-2.5-flash,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.22649885320212,0.6366769124886021,Protestant Europe,gemini-2.5-flash,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.103415143297406,0.8820901590964016,Protestant Europe,gemini-2.5-flash,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.999120961893664,2.382678299215223,Protestant Europe,gemini-2.5-pro,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.072918380293349,4.082637712592638,Protestant Europe,gemini-2.5-pro,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.12096396345589,2.588629585686321,Protestant Europe,gemini-2.5-pro,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.019442347846923,2.4351405843244684,Protestant Europe,gemini-2.5-pro,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.546649861214405,2.033332221813824,Protestant Europe,gemini-3-pro-preview,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.729725288801871,3.746151642025143,Protestant Europe,gemini-3-pro-preview,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.546649861214405,2.033332221813824,Protestant Europe,gemini-3-pro-preview,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,6.136569789790574,2.477125002255327,Protestant Europe,gemini-3-pro-preview,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.0013548194181485,3.12335227903565,Protestant Europe,gemma-3-4b-it,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,1.172576379168193,2.7680941642708006,Protestant Europe,gemma-3-4b-it,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.959783195112144,1.8584537479846168,Protestant Europe,gemma-3-4b-it,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,3.203729953052513,2.364817353990019,Protestant Europe,gemma-3-4b-it,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.416827783957873,-0.5335010585653953,Protestant Europe,gpt-4o,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.498032491113061,0.5966029256097022,Protestant Europe,gpt-4o,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,3.2855820613525486,1.8729131094580171,Protestant Europe,gpt-4o,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,3.4856819129290546,0.7910116476126251,Protestant Europe,gpt-4o,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.80583292094134,2.1876669569378464,Protestant Europe,gpt-4o-mini,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,6.028049806589379,0.27591918228992157,Protestant Europe,gpt-4o-mini,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.232998807883303,0.971102602277275,Protestant Europe,gpt-4o-mini,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.43309865945981,-0.1107988595681167,Protestant Europe,gpt-4o-mini,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.999120961893664,2.382678299215223,Protestant Europe,gpt-5.1,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,6.148365428198796,2.7136603450852856,Protestant Europe,gpt-5.1,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.539157945375482,2.4385087758807957,Protestant Europe,gpt-5.1,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,6.148365428198796,2.7136603450852856,Protestant Europe,gpt-5.1,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.288551897498324,-0.16416479332409945,Protestant Europe,grok-4.1-fast,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.278584869218325,1.4514738796951594,Protestant Europe,grok-4.1-fast,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.612468203919785,1.372409641283118,Protestant Europe,grok-4.1-fast,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.489384494015072,1.617822887890917,Protestant Europe,grok-4.1-fast,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,7.129571422198346,0.4294081836517751,Protestant Europe,kimi-k2,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.644470071195362,2.9862875717380803,Protestant Europe,kimi-k2,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,7.725098513912265,0.15657686488024983,Protestant Europe,kimi-k2,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,7.514298889115518,-0.009772143315508533,Protestant Europe,kimi-k2,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,3.2577867208612736,0.5732720902724048,Protestant Europe,llama-3.2-3b-instruct,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,3.6939756929829333,1.5526833878367385,Protestant Europe,llama-3.2-3b-instruct,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,2.17355708727027,3.081259339575368,Protestant Europe,llama-3.2-3b-instruct,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.174620901846546,1.0810526726118586,Protestant Europe,llama-3.2-3b-instruct,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.542859351003494,1.6390424273183926,Protestant Europe,llama-3.3-70b-instruct,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.563180736956752,1.691504712427637,Protestant Europe,llama-3.3-70b-instruct,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.542859351003494,1.6390424273183926,Protestant Europe,llama-3.3-70b-instruct,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.443798432680049,1.1374516104730326,Protestant Europe,llama-3.3-70b-instruct,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,3.9954195562656527,3.182144647777627,Protestant Europe,mistral-medium-3.1,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,3.7740694663364005,3.0516098636812297,Protestant Europe,mistral-medium-3.1,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.107803492950126,1.688480931128678,Protestant Europe,mistral-medium-3.1,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,3.5872926331209225,2.1382567920323132,Protestant Europe,mistral-medium-3.1,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,3.0585894125811026,3.5303854644830275,Protestant Europe,mistral-nemo,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,3.9754834128494037,3.0411533309667718,Protestant Europe,mistral-nemo,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.372413212572982,0.1513788388110445,Protestant Europe,mistral-nemo,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,3.8873118615699984,2.7082582268973496,Protestant Europe,mistral-nemo,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,3.269945018837534,3.453492877928,Protestant Europe,phi-3-mini-128k-instruct,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,3.5101271833613947,1.6906803131293946,Protestant Europe,phi-3-mini-128k-instruct,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,3.327335754494534,1.3036520200928394,Protestant Europe,phi-3-mini-128k-instruct,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,0.8716262653938687,4.538446459977102,Protestant Europe,phi-3-mini-128k-instruct,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,4.199815183377947,1.4992997839530229,Protestant Europe,qwen3-1.7b,de,756,Switzerland,756.0,False,756.0
756.0,Multilingual,-0.30009744309456643,4.598689709525758,Protestant Europe,qwen3-1.7b,en,756,Switzerland,756.0,False,756.0
756.0,Multilingual,2.5948770775633716,1.6597592345945582,Protestant Europe,qwen3-1.7b,fr,756,Switzerland,756.0,False,756.0
756.0,Multilingual,0.1510912354286656,2.6351212914120277,Protestant Europe,qwen3-1.7b,it,756,Switzerland,756.0,False,756.0
756.0,Multilingual,5.945604391091703,-0.40282026880627886,Protestant Europe,qwen3-max,de,756,Switzerland,756.0,False,756.0
