country,original_country,config_country,language,model,is_english,is_english_native_country,native_language,native_languages,is_using_native_language,cultural_region,is_islamic,real_PC1,real_PC2,llm_PC1,llm_PC2,distance
Uruguay,Uruguay,Uruguay,es,claude-sonnet-4.5,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,3.037697018288874,2.4716089001345054,3.0503248231632494
Uruguay,Uruguay,Uruguay,en,deepseek-chat,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,3.0646113357427027,0.135944279472623,1.6481032330572774
Uruguay,Uruguay,Uruguay,es,deepseek-chat,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,1.1728630507783544,0.9876688210254264,1.1438371860315335
Uruguay,Uruguay,Uruguay,en,deepseek-chat-v3.1,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,1.59367722841667,1.6928642197617592,1.8247508902010265
Uruguay,Uruguay,Uruguay,es,deepseek-chat-v3.1,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,1.7395430215601988,1.151811442779658,1.3122622877764751
Uruguay,Uruguay,Uruguay,en,doubao-1-5-pro-32k-250115,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,3.084750640293591,1.717203017083804,2.471511877645397
Uruguay,Uruguay,Uruguay,es,doubao-1-5-pro-32k-250115,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,5.343395263294209,1.0643818126787523,4.083188915084006
Uruguay,Uruguay,Uruguay,en,gemini-2.5-flash,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,2.3292142029516647,1.3073665124444644,1.687496343399177
Uruguay,Uruguay,Uruguay,es,gemini-2.5-flash,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,3.392556257758029,0.2306284620253698,1.9873413531149182
Uruguay,Uruguay,Uruguay,en,gemini-2.5-pro,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,2.721277876662405,4.092533690000991,4.408810362507732
Uruguay,Uruguay,Uruguay,es,gemini-2.5-pro,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,2.7387894605068266,4.063871355919376,4.386562012502442
Uruguay,Uruguay,Uruguay,en,gemini-3-pro-preview,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,4.747096316361933,2.463221028636351,4.201712050152845
Uruguay,Uruguay,Uruguay,es,gemini-3-pro-preview,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,2.6474804582628133,2.3925742766235056,2.7934820366585082
Uruguay,Uruguay,Uruguay,en,gemma-3-4b-it,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,-0.4241801678327079,2.4395225969609378,3.169050350378134
Uruguay,Uruguay,Uruguay,es,gemma-3-4b-it,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,0.5970328216397692,1.6113939143169886,1.9291878501230502
Uruguay,Uruguay,Uruguay,en,gpt-4o,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,1.8613860231224155,1.3577627292507528,1.5423795275157575
Uruguay,Uruguay,Uruguay,es,gpt-4o,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,2.113720023344888,0.7484453399117119,1.104863860296336
Uruguay,Uruguay,Uruguay,en,gpt-4o-mini,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,6.164631838767285,2.4126484440747107,5.36544326429915
Uruguay,Uruguay,Uruguay,es,gpt-4o-mini,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,6.399454255145335,1.8319933888172848,5.334157611018827
Uruguay,Uruguay,Uruguay,en,gpt-5.1,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,3.4620948169354855,3.9381989548770746,4.5399017095518195
Uruguay,Uruguay,Uruguay,es,gpt-5.1,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,3.2715274735090167,2.6305560887327695,3.3103409329452154
Uruguay,Uruguay,Uruguay,en,grok-4.1-fast,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,3.889260703877406,2.7216346002165843,3.7571689064128417
Uruguay,Uruguay,Uruguay,es,grok-4.1-fast,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,3.0782394325567006,2.4355447464553848,3.041363186088974
Uruguay,Uruguay,Uruguay,en,kimi-k2,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,4.684893963978025,1.979998040308496,3.870201654524024
Uruguay,Uruguay,Uruguay,es,kimi-k2,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,6.164631838767285,2.4126484440747107,5.36544326429915
Uruguay,Uruguay,Uruguay,en,llama-3.2-3b-instruct,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,3.4949615162488077,1.70351639258634,2.7528136711037705
Uruguay,Uruguay,Uruguay,es,llama-3.2-3b-instruct,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,3.4949615162488077,1.70351639258634,2.7528136711037705
Uruguay,Uruguay,Uruguay,en,llama-3.3-70b-instruct,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,5.041113211874649,2.182301590742332,4.279222023694912
Uruguay,Uruguay,Uruguay,es,llama-3.3-70b-instruct,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,5.115693464061364,2.855606781979183,4.7344967210705695
Uruguay,Uruguay,Uruguay,en,mistral-medium-3.1,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,5.0350481741814015,2.323636000893746,4.352044466959875
Uruguay,Uruguay,Uruguay,es,mistral-medium-3.1,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,2.175037076453576,2.419992348787327,2.6499245857692473
Uruguay,Uruguay,Uruguay,en,mistral-nemo,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,4.716300353122349,2.8868185958430104,4.452391439126104
Uruguay,Uruguay,Uruguay,es,mistral-nemo,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,4.623304472492215,2.2438933688461313,3.970258650820703
Uruguay,Uruguay,Uruguay,en,phi-3-mini-128k-instruct,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,3.5661974282681235,1.405524470107686,2.6220490097116986
Uruguay,Uruguay,Uruguay,es,phi-3-mini-128k-instruct,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,4.0681526947675435,1.149317284968991,2.9232835522105804
Uruguay,Uruguay,Uruguay,en,qwen3-max,True,False,es,['es'],False,Latin America,False,1.4373250896,-0.1251758843,1.9242304561839376,0.797519861802133,1.0432853281261125
Uruguay,Uruguay,Uruguay,es,qwen3-max,False,False,es,['es'],True,Latin America,False,1.4373250896,-0.1251758843,2.9733578765438184,2.2912641447163,2.863316108360844
Venezuela,Venezuela,Venezuela,en,claude-3-7-sonnet-20250219,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,-0.2165037607673849,1.4224866240981453,2.593852404034004
Venezuela,Venezuela,Venezuela,es,claude-3-7-sonnet-20250219,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,-0.7690164878722071,0.2583845545467929,1.5165430794847818
Venezuela,Venezuela,Venezuela,en,claude-sonnet-4.5,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,0.93420826620744,0.5186915094997503,2.0703418078720484
Venezuela,Venezuela,Venezuela,es,claude-sonnet-4.5,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,-0.1814805930785417,1.3651619559349149,2.537409358667182
Venezuela,Venezuela,Venezuela,en,deepseek-chat,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,-2.159594578292296,1.226399293305693,3.0573634080282988
Venezuela,Venezuela,Venezuela,es,deepseek-chat,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,-2.6198063419951976,0.9939920591945216,3.200837546247911
Venezuela,Venezuela,Venezuela,en,deepseek-chat-v3.1,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,-1.768691064618347,1.1668682387009244,2.7811841850521706
Venezuela,Venezuela,Venezuela,es,deepseek-chat-v3.1,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,-1.529829390844685,1.2687406887157024,2.7493729250760612
Venezuela,Venezuela,Venezuela,en,doubao-1-5-pro-32k-250115,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,-1.3279930319444588,-1.7578986711691196,1.216724150729993
Venezuela,Venezuela,Venezuela,es,doubao-1-5-pro-32k-250115,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,-2.3859284960055933,-0.4175836377433543,2.2534025594432947
Venezuela,Venezuela,Venezuela,en,gemini-2.5-flash,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,-3.462683606147541,3.3895889142577693,5.57151336765246
Venezuela,Venezuela,Venezuela,es,gemini-2.5-flash,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,-2.969960552198574,0.6503540986092718,3.263309531472655
Venezuela,Venezuela,Venezuela,en,gemini-2.5-pro,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,-2.585856420635221,2.4412460178078272,4.295050251658181
Venezuela,Venezuela,Venezuela,es,gemini-2.5-pro,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,-2.244143318327137,3.4389990791634095,5.017954832014181
Venezuela,Venezuela,Venezuela,en,gemini-3-pro-preview,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,-0.1505409495061448,-1.5098294279488351,0.3567870048098123
Venezuela,Venezuela,Venezuela,es,gemini-3-pro-preview,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,-0.885292852085979,-1.4968291029763332,0.7031635085570087
Venezuela,Venezuela,Venezuela,en,gemma-3-4b-it,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,-0.6455302577619478,2.308987812864545,3.5010006311864728
Venezuela,Venezuela,Venezuela,es,gemma-3-4b-it,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,-0.1313376477439068,0.9885945513274808,2.1635188740203866
Venezuela,Venezuela,Venezuela,en,gpt-4o,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,-0.0629819316837244,0.599816128690504,1.7819500103516068
Venezuela,Venezuela,Venezuela,es,gpt-4o,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,-0.0454703478393028,0.5711537946088889,1.7555460028488494
Venezuela,Venezuela,Venezuela,en,gpt-4o-mini,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,-0.0472870007661545,1.682067688317452,2.861113684087242
Venezuela,Venezuela,Venezuela,es,gpt-4o-mini,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,1.0693938196777346,0.0959949980265971,1.8380188436532698
Venezuela,Venezuela,Venezuela,en,gpt-5.1,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,-0.0542481194780743,1.6749157982996905,2.85346631065446
Venezuela,Venezuela,Venezuela,es,gpt-5.1,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,0.01402974505482,-0.9603861865552368,0.34733711166215603
Venezuela,Venezuela,Venezuela,en,grok-4.1-fast,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,-3.7578311144763727,1.5590947167838891,4.435390142749113
Venezuela,Venezuela,Venezuela,es,grok-4.1-fast,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,-3.7883651137945753,3.024440509608666,5.480445775849324
Venezuela,Venezuela,Venezuela,en,kimi-k2,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,0.659825024400133,-0.9337842332524142,0.9520376155654573
Venezuela,Venezuela,Venezuela,es,kimi-k2,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,-1.64684806305613,1.3728195251720192,2.896220649321489
Venezuela,Venezuela,Venezuela,en,llama-3.2-3b-instruct,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,0.8215789974433942,1.4211091406335408,2.8095207047155673
Venezuela,Venezuela,Venezuela,es,llama-3.2-3b-instruct,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,1.903336415121681,0.5020434484899885,2.7365086811147696
Venezuela,Venezuela,Venezuela,en,llama-3.3-70b-instruct,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,-2.6453565135293435,3.9727859989719527,5.669004651999339
Venezuela,Venezuela,Venezuela,es,llama-3.3-70b-instruct,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,-1.9087879580226583,2.848871780290888,4.344000591112995
Venezuela,Venezuela,Venezuela,en,mistral-medium-3.1,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,-1.4742068187448505,0.9122480661004584,2.4101330385772806
Venezuela,Venezuela,Venezuela,es,mistral-medium-3.1,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,-1.849287865128535,1.3173317991267617,2.9513513808148564
Venezuela,Venezuela,Venezuela,en,mistral-nemo,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,0.702333706970153,3.5173032972488856,4.786455915783611
Venezuela,Venezuela,Venezuela,es,mistral-nemo,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,1.2176119918307555,1.2658415786156922,2.850938101190343
Venezuela,Venezuela,Venezuela,en,phi-3-mini-128k-instruct,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,2.7277694053849224,0.8939558335922567,3.63370069657236
Venezuela,Venezuela,Venezuela,es,phi-3-mini-128k-instruct,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,2.1843271542292304,0.3553065307296218,2.883569377282528
Venezuela,Venezuela,Venezuela,en,qwen3-max,True,False,es,['es'],False,Latin America,False,-0.2621954236,-1.170963311,-1.9312833696511365,1.3640859674198482,3.03518194111493
Venezuela,Venezuela,Venezuela,es,qwen3-max,False,False,es,['es'],True,Latin America,False,-0.2621954236,-1.170963311,-1.561508218366129,2.2973624705944387,3.7037140097361245
Yemen,Yemen,Yemen,ar,claude-3-7-sonnet-20250219,False,False,ar,['ar'],True,African-Islamic,True,-1.5902777922,-1.5050021996,-3.159872598210615,-0.9472441084702552,1.6657496640480514
Yemen,Yemen,Yemen,en,claude-3-7-sonnet-20250219,True,False,ar,['ar'],False,African-Islamic,True,-1.5902777922,-1.5050021996,-4.016467502352665,-1.1401950699688477,2.4534630120465217
Yemen,Yemen,Yemen,ar,claude-sonnet-4.5,False,False,ar,['ar'],True,African-Islamic,True,-1.5902777922,-1.5050021996,-4.2272671271494024,-1.3065440781646178,2.6444467055700995
Yemen,Yemen,Yemen,en,claude-sonnet-4.5,True,False,ar,['ar'],False,African-Islamic,True,-1.5902777922,-1.5050021996,-4.016467502352665,-1.1401950699688477,2.4534630120465217
Yemen,Yemen,Yemen,ar,deepseek-chat,False,False,ar,['ar'],True,African-Islamic,True,-1.5902777922,-1.5050021996,-4.2272671271494024,-1.3065440781646178,2.6444467055700995
Yemen,Yemen,Yemen,en,deepseek-chat,True,False,ar,['ar'],False,African-Islamic,True,-1.5902777922,-1.5050021996,-3.047488661526052,-2.4409078251192877,1.7318726447290047
Yemen,Yemen,Yemen,ar,deepseek-chat-v3.1,False,False,ar,['ar'],True,African-Islamic,True,-1.5902777922,-1.5050021996,-3.3706722230073525,-1.1135931166660251,1.8229112428895302
Yemen,Yemen,Yemen,en,deepseek-chat-v3.1,True,False,ar,['ar'],False,African-Islamic,True,-1.5902777922,-1.5050021996,-2.1908937573840013,-2.2479568636206952,0.9553644176040961
Yemen,Yemen,Yemen,ar,doubao-1-5-pro-32k-250115,False,False,ar,['ar'],True,African-Islamic,True,-1.5902777922,-1.5050021996,-4.19224395946056,-1.3638687463278485,2.6057909715096357
Yemen,Yemen,Yemen,en,doubao-1-5-pro-32k-250115,True,False,ar,['ar'],False,African-Islamic,True,-1.5902777922,-1.5050021996,-3.047488661526052,-2.4409078251192877,1.7318726447290047
Yemen,Yemen,Yemen,ar,gemini-2.5-flash,False,False,ar,['ar'],True,African-Islamic,True,-1.5902777922,-1.5050021996,-4.550450688630703,0.020770630288645,3.3302561921253657
Yemen,Yemen,Yemen,en,gemini-2.5-flash,True,False,ar,['ar'],False,African-Islamic,True,-1.5902777922,-1.5050021996,-3.3706722230073525,-1.1135931166660251,1.8229112428895302
Yemen,Yemen,Yemen,ar,gemini-2.5-pro,False,False,ar,['ar'],True,African-Islamic,True,-1.5902777922,-1.5050021996,-3.3706722230073525,-1.1135931166660251,1.8229112428895302
Yemen,Yemen,Yemen,en,gemini-2.5-pro,True,False,ar,['ar'],False,African-Islamic,True,-1.5902777922,-1.5050021996,-4.2272671271494024,-1.3065440781646178,2.6444467055700995
Yemen,Yemen,Yemen,ar,gemini-3-pro-preview,False,False,ar,['ar'],True,African-Islamic,True,-1.5902777922,-1.5050021996,-3.3706722230073525,-1.1135931166660251,1.8229112428895302
Yemen,Yemen,Yemen,en,gemini-3-pro-preview,True,False,ar,['ar'],False,African-Islamic,True,-1.5902777922,-1.5050021996,-3.3706722230073525,-1.1135931166660251,1.8229112428895302
Yemen,Yemen,Yemen,ar,gemma-3-4b-it,False,False,ar,['ar'],True,African-Islamic,True,-1.5902777922,-1.5050021996,1.2588154289252962,0.1354613138779741,3.2876211341507426
Yemen,Yemen,Yemen,en,gemma-3-4b-it,True,False,ar,['ar'],False,African-Islamic,True,-1.5902777922,-1.5050021996,-1.2607121849590055,1.186634086431461,2.7117373371617988
Yemen,Yemen,Yemen,ar,gpt-4o,False,False,ar,['ar'],True,African-Islamic,True,-1.5902777922,-1.5050021996,-1.9800941325872636,-2.081607855424925,0.6960106763277493
Yemen,Yemen,Yemen,en,gpt-4o,True,False,ar,['ar'],False,African-Islamic,True,-1.5902777922,-1.5050021996,-1.9800941325872636,-2.081607855424925,0.6960106763277493
Yemen,Yemen,Yemen,ar,gpt-4o-mini,False,False,ar,['ar'],True,African-Islamic,True,-1.5902777922,-1.5050021996,-2.819177452884893,-2.303221151005133,1.4653831821109984
Yemen,Yemen,Yemen,en,gpt-4o-mini,True,False,ar,['ar'],False,African-Islamic,True,-1.5902777922,-1.5050021996,-3.4746545484679734,-1.224343470458797,1.905162744178608
Yemen,Yemen,Yemen,ar,gpt-5.1,False,False,ar,['ar'],True,African-Islamic,True,-1.5902777922,-1.5050021996,-3.159872598210615,-0.9472441084702552,1.6657496640480514
Yemen,Yemen,Yemen,en,gpt-5.1,True,False,ar,['ar'],False,African-Islamic,True,-1.5902777922,-1.5050021996,-3.159872598210615,-0.9472441084702552,1.6657496640480514
Yemen,Yemen,Yemen,ar,grok-4.1-fast,False,False,ar,['ar'],True,African-Islamic,True,-1.5902777922,-1.5050021996,-5.4070455927727545,-0.1721803312099476,4.042787476030336
Yemen,Yemen,Yemen,en,grok-4.1-fast,True,False,ar,['ar'],False,African-Islamic,True,-1.5902777922,-1.5050021996,-4.654433014091324,-0.0899797235041272,3.375105306757163
Yemen,Yemen,Yemen,ar,kimi-k2,False,False,ar,['ar'],True,African-Islamic,True,-1.5902777922,-1.5050021996,-1.9800941325872636,-2.081607855424925,0.6960106763277493
Yemen,Yemen,Yemen,en,kimi-k2,True,False,ar,['ar'],False,African-Islamic,True,-1.5902777922,-1.5050021996,-2.1908937573840013,-2.2479568636206952,0.9553644176040961
